#,RetTime [min],Type,Width [min],Area [pA*s],Height [pA],Area %
1,7.685,BB,0.2033,13206.5,1046.27661,99.06736
2,11.119,BB,0.1371,21.33447,2.36908,0.16004
3,14.121,BB,0.1042,12.36074,1.79744,0.09272
4,16.021,BB,0.0887,82.82484,14.07024,0.6213
5,19.783,BB,0.0841,7.80884,1.42167,0.05858
